,model,AUC(TrainCV),LogLoss(TrainCV),AUC(Valid),LogLoss(Valid)
0,ARTM_t2,0.911,0.3724,0.9463,0.3052
1,ARTM_t8,0.9057,0.395,0.9408,0.3507
2,NB,0.9225,0.4312,0.9449,0.3514
3,SA_type_weights:1,0.9344,0.4259,0.976,0.6055
4,SA_type_weights:2,0.9339,0.4228,0.9749,0.6146
